source,query_id,passage_num,doc_idx,is_positive_doc,doc_type,logprob_degradation,fact_degradation,layer_0_drift,layer_16_drift,layer_32_drift,is_causally_important,baseline_fact_score,baseline_correct,baseline_logprob
sweep,7,3.0,1,,counter-factual,-11.625,0,0.0,1.7318170305270573,17.30098491364328,True,0,False,-5.75
sweep,7,3.0,2,,counter-factual,-2.125,0,0.0,1.0694500388598391,8.617818101330299,True,0,False,-5.75
sweep,8,3.0,0,,counter-factual,0.125,0,0.0,1.1298084808063429,8.013301788559502,False,0,False,-2.078125
sweep,8,3.0,1,,counter-factual,-1.46875,0,0.0,1.3339293809922061,10.58231065664508,False,0,False,-2.078125
sweep,8,3.0,2,,counter-factual,-36.671875,0,0.0,3.206777753971747,39.322407305477746,True,0,False,-2.078125
sweep,9,3.0,0,,counter-factual,1.140625,0,0.0,1.270697185878592,14.02911077441103,False,0,False,-3.59375
sweep,9,3.0,1,,counter-factual,1.640625,0,0.0,1.8811608056565225,17.398476045539976,False,0,False,-3.59375
sweep,9,3.0,2,,counter-factual,-15.40625,0,0.0,2.6200995863398067,34.07585178452883,True,0,False,-3.59375
sweep,0,5.0,0,,counter-factual,-1.015625,0,0.0,1.5060776605524777,10.71366661325932,False,0,False,-1.859375
sweep,0,5.0,1,,counter-factual,-1.109375,0,0.0,1.5725785201478584,12.01311874143113,False,0,False,-1.859375
sweep,0,5.0,2,,counter-factual,0.203125,0,0.0,1.4822435678844166,9.187118372367502,False,0,False,-1.859375
sweep,0,5.0,3,,counter-factual,0.0703125,0,0.0,0.5558359537766703,6.439342535803672,False,0,False,-1.859375
sweep,0,5.0,4,,counter-factual,-1.59375,0,0.0,0.7024537346087975,7.776747607944474,False,0,False,-1.859375
sweep,1,5.0,0,,counter-factual,-0.875,0,0.0,1.0164779161070447,13.842039751330617,False,0,False,-7.03125
sweep,1,5.0,1,,counter-factual,-0.34375,0,0.0,0.507090165345885,9.02126931194025,False,0,False,-7.03125
sweep,1,5.0,2,,counter-factual,-2.59375,0,0.0,0.8243652175327104,14.948976511617824,True,0,False,-7.03125
sweep,1,5.0,3,,counter-factual,-8.34375,0,0.0,0.9972575724905182,14.393395918752795,True,0,False,-7.03125
sweep,1,5.0,4,,counter-factual,-20.34375,0,0.0,1.0778791645801435,16.766470090828243,True,0,False,-7.03125
sweep,2,5.0,0,,counter-factual,-48.375,0,0.0,2.3982822258473555,24.410102711793655,True,0,False,-18.125
sweep,2,5.0,1,,counter-factual,-68.375,0,0.0,2.4803983819430155,26.24237924738506,True,0,False,-18.125
sweep,3,5.0,0,,counter-factual,-8.8125,0,0.0,2.403403721287353,17.666169671381432,True,0,False,-7.3125
sweep,3,5.0,1,,counter-factual,0.21875,-1,0.0,0.7547795247358341,6.356752976444261,True,0,False,-7.3125
sweep,3,5.0,2,,counter-factual,-1.5625,0,0.0,1.041395453223574,11.479808067788147,False,0,False,-7.3125
sweep,3,5.0,3,,counter-factual,0.34375,-1,0.0,0.8338803803261259,7.2157022235900925,True,0,False,-7.3125
sweep,3,5.0,4,,counter-factual,-0.59375,0,0.0,0.7960796366311197,7.769966843570439,False,0,False,-7.3125
sweep,4,5.0,0,,counter-factual,-23.8125,0,0.0,1.7123799858131246,17.18998381044353,True,0,False,-13.4375
sweep,4,5.0,1,,counter-factual,-24.5625,0,0.0,1.9244702129809361,22.767156063032626,True,0,False,-13.4375
sweep,4,5.0,2,,counter-factual,-4.9375,0,0.0,1.3367639106550646,16.02093638728353,True,0,False,-13.4375
sweep,5,5.0,0,,counter-factual,-0.05078125,0,0.0,1.5486344034624875,12.029675686817056,False,0,False,-0.63671875
sweep,5,5.0,1,,counter-factual,-0.0859375,0,0.0,1.518351906294884,10.476619515999197,False,0,False,-0.63671875
sweep,5,5.0,2,,counter-factual,-0.49609375,0,0.0,0.6491773318080907,8.019852792169509,False,0,False,-0.63671875
sweep,5,5.0,3,,counter-factual,-0.02734375,0,0.0,0.4607332603248778,5.4258217160047435,False,0,False,-0.63671875
sweep,5,5.0,4,,counter-factual,-0.22265625,0,0.0,1.4520437567933422,11.20829224496298,False,0,False,-0.63671875
sweep,6,5.0,0,,counter-factual,0.328125,0,0.0,1.9376395459123643,22.383321181793658,False,0,False,-2.296875
sweep,6,5.0,1,,counter-factual,-1.09375,0,0.0,1.1935340169261224,10.28512664001,False,0,False,-2.296875
sweep,7,5.0,0,,counter-factual,-0.296875,0,0.0,1.6488888626599376,14.374469788360368,False,0,False,-2.21875
sweep,7,5.0,1,,counter-factual,-0.15625,0,0.0,1.1830997184532261,14.299365219443592,False,0,False,-2.21875
sweep,7,5.0,2,,counter-factual,0.21875,0,0.0,1.0401122637061415,10.694863361901605,False,0,False,-2.21875
sweep,7,5.0,3,,counter-factual,-0.234375,0,0.0,0.36337783076277813,4.559354314506114,False,0,False,-2.21875
sweep,7,5.0,4,,counter-factual,-5.34375,0,0.0,1.0718553343868897,11.596463525644877,True,0,False,-2.21875
sweep,8,5.0,0,,counter-factual,-13.4375,0,0.0,2.183025002381063,18.01682970926468,True,0,False,-3.4375
sweep,8,5.0,1,,counter-factual,-0.234375,0,0.0,0.7813914457809189,6.331499946444474,False,0,False,-3.4375
sweep,8,5.0,2,,counter-factual,-0.28125,0,0.0,0.6684782216283011,4.867445566411331,False,0,False,-3.4375
sweep,8,5.0,3,,counter-factual,-0.03125,0,0.0,0.6226107193672001,4.966218355603671,False,0,False,-3.4375
sweep,8,5.0,4,,counter-factual,1.625,0,0.0,1.4032408900567976,10.389389229799322,False,0,False,-3.4375
sweep,9,5.0,0,,counter-factual,-0.4921875,0,0.0,1.5956603840639734,17.56931577000307,False,0,False,-1.0390625
sweep,9,5.0,1,,counter-factual,-1.8671875,0,0.0,1.9967659740453356,16.141824262223604,False,0,False,-1.0390625
sweep,9,5.0,2,,counter-factual,-9.2734375,0,0.0,2.181100860846035,26.975915015887242,True,0,False,-1.0390625
sweep,0,7.0,0,,counter-factual,-24.25,0,0.0,0.9142154798456845,10.407646143195846,True,0,False,-16.5
sweep,0,7.0,1,,counter-factual,-14.0,0,0.0,0.9050472529650947,10.82905759457283,True,0,False,-16.5
sweep,0,7.0,2,,counter-factual,-22.75,0,0.0,0.9181894281467994,10.47860515675134,True,0,False,-16.5
sweep,0,7.0,3,,counter-factual,0.0,0,0.0,0.4750811561252916,4.767130770889269,False,0,False,-16.5
sweep,0,7.0,4,,counter-factual,-21.25,0,0.0,0.8257802987521955,11.127788481244842,True,0,False,-16.5
sweep,1,7.0,0,,counter-factual,0.25,-1,0.0,0.9442950079747435,10.466776435014172,True,0,False,-17.75
sweep,1,7.0,1,,counter-factual,-23.25,0,0.0,1.0842103147211857,15.379081551085823,True,0,False,-17.75
sweep,1,7.0,2,,counter-factual,-14.5,-1,0.0,0.7265041127387452,12.902725947398315,True,0,False,-17.75
sweep,1,7.0,3,,counter-factual,0.5,0,0.0,0.5380589256041619,9.463559853296475,False,0,False,-17.75
sweep,1,7.0,4,,counter-factual,0.875,0,0.0,0.5317572391405844,8.554518950474748,False,0,False,-17.75
sweep,1,7.0,5,,counter-factual,0.0,0,0.0,0.3254828208998744,5.378273980586145,False,0,False,-17.75
sweep,1,7.0,6,,counter-factual,-1.375,0,0.0,0.5238756215973139,7.852151865814482,False,0,False,-17.75
sweep,2,7.0,0,,counter-factual,-0.31640625,0,0.0,2.337339277768607,23.043543703683696,False,0,False,-0.640625
sweep,2,7.0,1,,counter-factual,0.0390625,0,0.0,1.8717337383221855,22.548390579530746,False,0,False,-0.640625
sweep,3,7.0,0,,counter-factual,-0.375,0,0.0,1.305800507605315,12.314785841400758,False,0,False,-5.40625
sweep,3,7.0,1,,counter-factual,0.5,0,0.0,0.7471286370375605,8.531102544589665,False,0,False,-5.40625
sweep,3,7.0,2,,counter-factual,0.59375,0,0.0,0.8226033253304375,10.850782761168002,False,0,False,-5.40625
sweep,3,7.0,3,,counter-factual,1.0625,0,0.0,0.4636042459112368,6.617691857469048,False,0,False,-5.40625
sweep,3,7.0,4,,counter-factual,-6.15625,0,0.0,0.8044658907302144,9.283937684379648,True,0,False,-5.40625
sweep,3,7.0,5,,counter-factual,-1.4375,-1,0.0,0.5086926547673029,6.126670506586814,True,0,False,-5.40625
sweep,3,7.0,6,,counter-factual,-0.5625,-1,0.0,0.6787949095574989,7.755169865410081,True,0,False,-5.40625
sweep,4,7.0,0,,counter-factual,-34.875,0,0.0,1.7553635826257958,20.13278546799695,True,0,False,-11.125
sweep,4,7.0,1,,counter-factual,-26.875,0,0.0,1.9106864584046184,22.245361612952205,True,0,False,-11.125
sweep,4,7.0,2,,counter-factual,-5.125,0,0.0,1.315700042528727,15.902293802131249,True,0,False,-11.125
sweep,5,7.0,0,,counter-factual,-5.125,0,0.0,0.9245806128581671,12.113568179588889,True,0,False,-31.875
sweep,5,7.0,1,,counter-factual,-30.625,0,0.0,0.6772109299561409,8.932046540013786,True,0,False,-31.875
sweep,5,7.0,2,,counter-factual,-15.625,0,0.0,0.5928040850192603,8.894944115125593,True,0,False,-31.875
sweep,5,7.0,3,,counter-factual,-30.625,0,0.0,0.7255533639706732,10.651339108015947,True,0,False,-31.875
sweep,5,7.0,4,,counter-factual,-3.625,0,0.0,0.3492213846584921,3.6054826079693676,True,0,False,-31.875
sweep,5,7.0,5,,counter-factual,-10.875,0,0.0,0.5360984795942375,5.589448303486887,True,0,False,-31.875
sweep,5,7.0,6,,counter-factual,-38.625,0,0.0,0.6543960583250247,10.272836617449778,True,0,False,-31.875
sweep,6,7.0,0,,counter-factual,-1.0625,0,0.0,1.8747682641707704,20.534613578504697,False,0,False,-6.625
sweep,6,7.0,1,,counter-factual,-3.4375,0,0.0,1.2576996358387935,11.18026027844855,True,0,False,-6.625
sweep,7,7.0,0,,counter-factual,-2.125,0,0.0,1.2624131536225758,10.927698812918653,True,0,False,-2.03125
sweep,7,7.0,1,,counter-factual,-4.3125,0,0.0,1.1208650070586113,12.12051893442522,True,0,False,-2.03125
sweep,7,7.0,2,,counter-factual,-0.453125,0,0.0,0.8256864251982341,9.42350834896382,False,0,False,-2.03125
sweep,7,7.0,3,,counter-factual,-0.015625,0,0.0,0.812428006931751,7.07565009860662,False,0,False,-2.03125
sweep,7,7.0,4,,counter-factual,0.1015625,0,0.0,0.4054426900178172,5.133370181437317,False,0,False,-2.03125
sweep,7,7.0,5,,counter-factual,-0.15625,0,0.0,0.7911023416284506,7.734145426222641,False,0,False,-2.03125
sweep,7,7.0,6,,counter-factual,0.046875,0,0.0,0.7322629686195008,8.192817406131265,False,0,False,-2.03125
sweep,8,7.0,0,,counter-factual,-3.75,0,0.0,1.3223585122992416,14.460665006143069,True,0,False,-4.375
sweep,8,7.0,1,,counter-factual,-3.9375,0,0.0,1.2028407141350392,10.456523308880438,True,0,False,-4.375
sweep,8,7.0,2,,counter-factual,-0.15625,0,0.0,0.4837073016180637,5.068734845257563,False,0,False,-4.375
sweep,8,7.0,3,,counter-factual,-0.28125,0,0.0,0.610138188742281,5.966481247051111,False,0,False,-4.375
sweep,8,7.0,4,,counter-factual,-0.40625,0,0.0,0.43128765580140005,4.7734974942825215,False,0,False,-4.375
sweep,8,7.0,5,,counter-factual,-0.78125,0,0.0,0.538341634240472,5.701177580870564,False,0,False,-4.375
sweep,8,7.0,6,,counter-factual,-1.03125,0,0.0,0.5424028865661861,5.5314593328548325,False,0,False,-4.375
sweep,9,7.0,0,,counter-factual,-0.4921875,0,0.0,1.5956603840639734,17.56931577000307,False,0,False,-1.0390625
sweep,9,7.0,1,,counter-factual,-1.8671875,0,0.0,1.9967659740453356,16.141824262223604,False,0,False,-1.0390625
sweep,9,7.0,2,,counter-factual,-9.2734375,0,0.0,2.181100860846035,26.975915015887242,True,0,False,-1.0390625
sweep,0,10.0,0,,counter-factual,-1.4375,0,0.0,1.000218093911049,11.208708014173853,False,0,False,-8.3125
sweep,0,10.0,1,,counter-factual,-1.375,0,0.0,1.0626971376653866,10.666367374911088,False,0,False,-8.3125
sweep,0,10.0,2,,counter-factual,-0.25,0,0.0,1.0375289805482906,10.103420074717782,False,0,False,-8.3125
sweep,0,10.0,3,,counter-factual,-0.0625,0,0.0,0.7586492909839143,7.250314321673841,False,0,False,-8.3125
sweep,0,10.0,4,,counter-factual,-0.375,0,0.0,0.9203449369669682,10.09590099912189,False,0,False,-8.3125
sweep,1,10.0,0,,counter-factual,-0.125,0,0.0,0.9478126352877986,11.1228963293912,False,1,True,-11.1875
sweep,1,10.0,1,,counter-factual,1.1875,0,0.0,0.607072409263877,12.269972813443939,False,1,True,-11.1875
sweep,1,10.0,2,,counter-factual,-8.8125,0,0.0,0.7246369801698239,13.317313865340997,True,1,True,-11.1875
sweep,1,10.0,3,,counter-factual,-2.5625,0,0.0,0.6880936329276931,8.82248989866232,True,1,True,-11.1875
sweep,1,10.0,4,,counter-factual,-1.75,1,0.0,0.42583577191164584,6.338124332047488,True,1,True,-11.1875
sweep,1,10.0,5,,counter-factual,-0.4375,0,0.0,0.32759325363502356,6.634100905473831,False,1,True,-11.1875
sweep,1,10.0,6,,counter-factual,-0.625,0,0.0,0.2807337755210916,4.8807692522600306,False,1,True,-11.1875
sweep,1,10.0,7,,counter-factual,0.0,0,0.0,0.4750506072269574,7.838428908633211,False,1,True,-11.1875
sweep,1,10.0,8,,counter-factual,-0.5625,0,0.0,0.5314040182231724,12.197437076661634,False,1,True,-11.1875
sweep,1,10.0,9,,counter-factual,-0.3125,0,0.0,0.48384159552103434,6.301692559533002,False,1,True,-11.1875
sweep,2,10.0,0,,counter-factual,-46.6875,0,0.0,2.5409553632925035,25.46004676662919,True,0,False,-10.8125
sweep,2,10.0,1,,counter-factual,-40.1875,0,0.0,2.388963555784037,27.654993122167326,True,0,False,-10.8125
sweep,3,10.0,0,,counter-factual,0.25,0,0.0,1.2560237626822846,9.27340740947555,False,0,False,-3.484375
sweep,3,10.0,1,,counter-factual,0.46875,0,0.0,0.5838461275502124,7.165347092548274,False,0,False,-3.484375
sweep,3,10.0,2,,counter-factual,0.671875,0,0.0,0.7352920519721502,7.026324796852603,False,0,False,-3.484375
sweep,3,10.0,3,,counter-factual,0.0625,0,0.0,0.6652820396769994,5.514816812081584,False,0,False,-3.484375
sweep,3,10.0,4,,counter-factual,0.125,0,0.0,0.517239548531059,6.718148859571971,False,0,False,-3.484375
sweep,3,10.0,5,,counter-factual,0.28125,0,0.0,0.4401758575681088,3.8739292764683553,False,0,False,-3.484375
sweep,3,10.0,6,,counter-factual,0.265625,0,0.0,0.856964802411523,7.116004544434157,False,0,False,-3.484375
sweep,3,10.0,7,,counter-factual,0.109375,0,0.0,0.4957837760486815,5.530001309283163,False,0,False,-3.484375
sweep,3,10.0,8,,counter-factual,-0.078125,0,0.0,0.35009204300428837,4.74375291439191,False,0,False,-3.484375
sweep,3,10.0,9,,counter-factual,-0.046875,0,0.0,0.8223560665160498,11.03744685381724,False,0,False,-3.484375
sweep,4,10.0,0,,counter-factual,-0.875,0,0.0,1.0098489738715775,11.43997709904559,False,0,False,-8.3125
sweep,4,10.0,1,,counter-factual,-28.6875,0,0.0,1.9851896601759225,20.9253763350677,True,0,False,-8.3125
sweep,4,10.0,2,,counter-factual,-50.4375,0,0.0,2.022141851398205,19.993749092306267,True,0,False,-8.3125
sweep,5,10.0,0,,counter-factual,0.125,0,0.0,0.47074988584973904,5.6232280643020065,False,0,False,-24.25
sweep,5,10.0,1,,counter-factual,-18.25,0,0.0,0.8602956578571584,8.925312684734221,True,0,False,-24.25
sweep,5,10.0,2,,counter-factual,-16.25,0,0.0,0.5365873806751265,8.024437560719587,True,0,False,-24.25
sweep,5,10.0,3,,counter-factual,-17.5,0,0.0,0.5060050788517642,7.5066211864728745,True,0,False,-24.25
sweep,5,10.0,4,,counter-factual,0.5,0,0.0,0.24831528030103314,8.212673243858912,False,0,False,-24.25
sweep,5,10.0,5,,counter-factual,-28.25,0,0.0,0.5709384785241121,8.055394886469333,True,0,False,-24.25
sweep,5,10.0,6,,counter-factual,-19.0,0,0.0,0.5328482830323982,8.679480368384711,True,0,False,-24.25
sweep,5,10.0,7,,counter-factual,0.625,0,0.0,0.40407662013503953,4.603490274453213,False,0,False,-24.25
sweep,5,10.0,8,,counter-factual,-4.875,0,0.0,0.47056964979871624,4.643894821523454,True,0,False,-24.25
sweep,5,10.0,9,,counter-factual,-34.25,0,0.0,0.6272555174029619,10.254701347046995,True,0,False,-24.25
sweep,6,10.0,0,,counter-factual,0.328125,0,0.0,1.9376395459123643,22.383321181793658,False,0,False,-2.296875
sweep,6,10.0,1,,counter-factual,-1.09375,0,0.0,1.1935340169261224,10.28512664001,False,0,False,-2.296875
sweep,7,10.0,0,,counter-factual,-1.671875,0,0.0,0.9666186062174065,11.36296084775949,False,0,False,-3.296875
sweep,7,10.0,1,,counter-factual,0.1875,0,0.0,0.41526301665014126,4.925520186109309,False,0,False,-3.296875
sweep,7,10.0,2,,counter-factual,-0.28125,0,0.0,0.5207866914022488,7.952221297779465,False,0,False,-3.296875
sweep,7,10.0,3,,counter-factual,0.0,0,0.0,0.24434972860794033,3.747003130181918,False,0,False,-3.296875
sweep,7,10.0,4,,counter-factual,-2.078125,0,0.0,0.722213845664196,8.57515421430641,True,0,False,-3.296875
sweep,7,10.0,5,,counter-factual,0.34375,0,0.0,0.6455792509507419,6.956387429239342,False,0,False,-3.296875
sweep,7,10.0,6,,counter-factual,0.4375,0,0.0,0.5294947877499724,5.922320020202456,False,0,False,-3.296875
sweep,7,10.0,7,,counter-factual,0.1875,0,0.0,0.9490776280969867,8.877446191059343,False,0,False,-3.296875
sweep,7,10.0,8,,counter-factual,-1.296875,0,0.0,1.0236764727023444,12.31558820663143,False,0,False,-3.296875
sweep,7,10.0,9,,counter-factual,0.140625,0,0.0,0.8695633761757633,8.611824019618762,False,0,False,-3.296875
sweep,8,10.0,0,,counter-factual,-65.75,0,0.0,1.7367891517266747,16.095954381629557,True,0,False,-28.75
sweep,8,10.0,1,,counter-factual,-1.75,0,0.0,0.5250907556997858,5.237996008437713,False,0,False,-28.75
sweep,8,10.0,2,,counter-factual,0.75,0,0.0,0.549805314588869,5.293927730493077,False,0,False,-28.75
sweep,8,10.0,3,,counter-factual,-5.5,0,0.0,0.5702287951111049,6.632591548535335,True,0,False,-28.75
sweep,8,10.0,4,,counter-factual,0.0,0,0.0,0.5547054633715927,5.662268435390675,False,0,False,-28.75
sweep,8,10.0,5,,counter-factual,0.0,0,0.0,0.5841848525181217,6.220299700717636,False,0,False,-28.75
sweep,8,10.0,6,,counter-factual,-1.5,0,0.0,0.4929881706558637,5.306932475986042,False,0,False,-28.75
sweep,8,10.0,7,,counter-factual,-1.75,0,0.0,0.7326400406089887,6.6268952873309495,False,0,False,-28.75
sweep,9,10.0,0,,counter-factual,-0.4921875,0,0.0,1.5956603840639734,17.56931577000307,False,0,False,-1.0390625
sweep,9,10.0,1,,counter-factual,-1.8671875,0,0.0,1.9967659740453356,16.141824262223604,False,0,False,-1.0390625
sweep,9,10.0,2,,counter-factual,-9.2734375,0,0.0,2.181100860846035,26.975915015887242,True,0,False,-1.0390625
en_refine,0,,0,,unknown,-1.0,0,0.0,0.49932744321543376,5.442007526022852,False,1,True,-4.53125
en_refine,0,,1,,unknown,0.0,0,0.0,0.3673241383989569,3.9178326950839346,False,1,True,-4.53125
en_refine,0,,2,,unknown,-0.125,0,0.0,0.29614205767497803,3.9059623581686505,False,1,True,-4.53125
en_refine,0,,3,,unknown,0.0,0,0.0,0.3529446473280948,3.334972242833339,False,1,True,-4.53125
en_refine,0,,4,,unknown,0.0,0,0.0,0.3529446473280948,3.334972242833339,False,1,True,-4.53125
en_refine,0,,5,,unknown,0.28125,0,0.0,0.28960175963263607,3.294047595981394,False,1,True,-4.53125
en_refine,0,,6,,unknown,0.0625,0,0.0,0.296599013468382,3.3194990555105983,False,1,True,-4.53125
en_refine,0,,7,,unknown,0.609375,0,0.0,0.35038936816493077,3.6446103819737625,False,1,True,-4.53125
en_refine,0,,8,,unknown,-0.09375,0,0.0,0.16865320599644282,1.8191841513844726,False,1,True,-4.53125
en_refine,0,,9,,unknown,-0.1875,0,0.0,0.398419068980515,3.810083259148693,False,1,True,-4.53125
en_refine,0,,10,,unknown,0.28125,0,0.0,0.47926936950603727,4.623460057272055,False,1,True,-4.53125
en_refine,0,,11,,unknown,0.125,0,0.0,0.33832600510292304,3.1864908089863158,False,1,True,-4.53125
en_refine,0,,12,,unknown,-0.03125,0,0.0,0.34015393165521324,3.118520000573641,False,1,True,-4.53125
en_refine,0,,13,,unknown,0.15625,0,0.0,0.29564916255369605,3.0252301636491,False,1,True,-4.53125
en_refine,0,,14,,unknown,0.125,0,0.0,0.32594003414773487,3.0858558207274087,False,1,True,-4.53125
en_refine,0,,15,,unknown,0.0625,0,0.0,0.38181044406723375,3.7025312395396694,False,1,True,-4.53125
en_refine,0,,16,,unknown,-0.03125,0,0.0,0.344052826733399,3.2676193341886735,False,1,True,-4.53125
en_refine,0,,17,,unknown,0.0,0,0.0,0.13480952810621094,1.5486473230762088,False,1,True,-4.53125
en_refine,0,,18,,unknown,-0.15625,0,0.0,0.40078955664330307,4.0885907206739045,False,1,True,-4.53125
en_refine,0,,19,,unknown,-0.34375,0,0.0,0.4760104940024988,4.122862404370474,False,1,True,-4.53125
en_refine,1,,0,,unknown,-0.515625,0,0.0,0.6744168377311089,8.958329495755416,False,1,True,-1.84375
en_refine,1,,1,,unknown,0.03125,0,0.0,0.35838901136754187,5.4604338033234265,False,1,True,-1.84375
en_refine,1,,2,,unknown,0.1328125,0,0.0,0.3054715017693612,5.0793686780821155,False,1,True,-1.84375
en_refine,1,,3,,unknown,0.03125,0,0.0,0.3627080145743208,5.260587048051865,False,1,True,-1.84375
en_refine,1,,4,,unknown,-0.0234375,0,0.0,0.35314823508433896,5.097216768523876,False,1,True,-1.84375
en_refine,1,,5,,unknown,-0.125,0,0.0,0.37438797499637105,5.994750662509129,False,1,True,-1.84375
en_refine,1,,6,,unknown,-0.1015625,0,0.0,0.27683686931719387,4.928796508138449,False,1,True,-1.84375
en_refine,1,,7,,unknown,-0.078125,0,0.0,0.34341193357243976,5.1292700517886365,False,1,True,-1.84375
en_refine,1,,8,,unknown,-0.0234375,0,0.0,0.4521538151904581,5.374081387264064,False,1,True,-1.84375
en_refine,1,,9,,unknown,-0.859375,0,0.0,0.5662090572771477,7.840185574014684,False,1,True,-1.84375
en_refine,1,,10,,unknown,-0.03125,0,0.0,0.25055545864236545,3.3234342954160323,False,1,True,-1.84375
en_refine,1,,11,,unknown,0.0625,0,0.0,0.1657803144565519,2.896667990776696,False,1,True,-1.84375
en_refine,1,,12,,unknown,-0.046875,0,0.0,0.1852239817964866,2.5785805179660857,False,1,True,-1.84375
en_refine,1,,13,,unknown,0.109375,0,0.0,0.16808878559282336,2.5314870493241477,False,1,True,-1.84375
en_refine,1,,14,,unknown,-0.03125,0,0.0,0.31788305771127773,4.573943821569294,False,1,True,-1.84375
en_refine,1,,15,,unknown,0.1015625,0,0.0,0.2235082129587456,3.876492150919356,False,1,True,-1.84375
en_refine,1,,16,,unknown,-0.09375,0,0.0,0.29179792276632377,4.3284613773607346,False,1,True,-1.84375
en_refine,1,,17,,unknown,0.0234375,0,0.0,0.24389723388585577,3.9084563860934223,False,1,True,-1.84375
en_refine,1,,18,,unknown,-0.0078125,0,0.0,0.21645111475449758,3.7565212700423496,False,1,True,-1.84375
en_refine,1,,19,,unknown,-0.1328125,0,0.0,0.29609640179199914,4.226794273470173,False,1,True,-1.84375
en_refine,1,,20,,unknown,0.0078125,0,0.0,0.22891038658965887,3.5068943313623415,False,1,True,-1.84375
en_refine,1,,21,,unknown,-0.0546875,0,0.0,0.22738743214033344,3.5246530725277023,False,1,True,-1.84375
en_refine,1,,22,,unknown,0.0390625,0,0.0,0.1550078004906732,2.843362623651695,False,1,True,-1.84375
en_refine,1,,23,,unknown,-0.125,0,0.0,0.31318487826145464,5.316816603784362,False,1,True,-1.84375
en_refine,1,,24,,unknown,-0.1875,0,0.0,0.2795902649800797,4.422402516032327,False,1,True,-1.84375
en_refine,1,,25,,unknown,-0.140625,0,0.0,0.3337785804004597,4.508809156064384,False,1,True,-1.84375
en_refine,1,,26,,unknown,0.109375,0,0.0,0.35433240523387005,4.586562298561934,False,1,True,-1.84375
en_refine,1,,27,,unknown,-0.109375,0,0.0,0.3853404662456995,4.345689360153337,False,1,True,-1.84375
en_refine,2,,0,,unknown,0.296875,0,0.0,0.624019888791798,8.498009127513814,False,1,True,-4.25
en_refine,2,,1,,unknown,-0.65625,0,0.0,0.46300995654032145,7.705958828264063,False,1,True,-4.25
en_refine,2,,2,,unknown,-3.375,0,0.0,0.3958625343246122,5.8024337232928955,True,1,True,-4.25
en_refine,2,,3,,unknown,0.625,0,0.0,0.3806371361472394,4.924953524600506,False,1,True,-4.25
en_refine,2,,4,,unknown,-0.28125,0,0.0,0.5855380452089552,6.641170858393071,False,1,True,-4.25
en_refine,2,,5,,unknown,-1.4375,0,0.0,0.5554526290538794,7.214987833210096,False,1,True,-4.25
en_refine,2,,6,,unknown,-0.15625,0,0.0,0.5895865257241557,5.622331104182766,False,1,True,-4.25
